,file,Unnamed: 0,has_segment,is_perfect,dorsal_lateral_dorsolateral_bad,time,class,imageID
342,INATRANDOM-7318322.jpg,-1.0,-1.0,-1.0,-1.0,2.760969153999895,bad,INATRANDOM-7318322
343,INATRANDOM-73341330.jpg,-1.0,-1.0,1.0,-1.0,3.5157995869999468,dorsal,INATRANDOM-73341330
344,INATRANDOM-7354766.jpg,-1.0,-1.0,-1.0,-1.0,1.0817268840000906,bad,INATRANDOM-7354766
345,INATRANDOM-7364834.jpg,-1.0,-1.0,0.0,-1.0,1.2380338950001717,lateral,INATRANDOM-7364834
346,INATRANDOM-74064678.jpg,-1.0,-1.0,0.0,-1.0,1.559163909999825,dorsal,INATRANDOM-74064678
347,INATRANDOM-7432950.jpg,-1.0,-1.0,-1.0,-1.0,0.8246926930000882,bad,INATRANDOM-7432950
348,INATRANDOM-74369638.jpg,-1.0,-1.0,0.0,-1.0,4.496944701999837,lateral,INATRANDOM-74369638
349,INATRANDOM-74701822.jpg,-1.0,-1.0,-1.0,-1.0,3.269517090999898,bad,INATRANDOM-74701822
350,INATRANDOM-74970418.jpg,-1.0,-1.0,-1.0,-1.0,1.2588850649999586,bad,INATRANDOM-74970418
351,INATRANDOM-75002557.jpg,-1.0,-1.0,0.0,-1.0,4.349500347000003,lateral,INATRANDOM-75002557
352,INATRANDOM-75129631.jpg,-1.0,-1.0,0.0,-1.0,2.320564973000046,lateral,INATRANDOM-75129631
353,INATRANDOM-7530025.jpg,-1.0,-1.0,0.0,-1.0,1.8721484150000836,dorsolateral,INATRANDOM-7530025
354,INATRANDOM-7627464.jpg,-1.0,-1.0,-1.0,-1.0,1.2416196990000117,bad,INATRANDOM-7627464
355,INATRANDOM-76406504.jpg,-1.0,-1.0,-1.0,-1.0,1.0378756549998798,bad,INATRANDOM-76406504
356,INATRANDOM-76553217.jpg,-1.0,-1.0,-1.0,-1.0,0.9398683649999384,bad,INATRANDOM-76553217
357,INATRANDOM-77046811.jpg,-1.0,-1.0,0.0,-1.0,2.3343338380000205,dorsolateral,INATRANDOM-77046811
358,INATRANDOM-77309262.jpg,-1.0,-1.0,0.0,-1.0,3.296131651999985,dorsal,INATRANDOM-77309262
359,INATRANDOM-773375.jpg,-1.0,-1.0,0.0,-1.0,2.6858096910000318,lateral,INATRANDOM-773375
360,INATRANDOM-77501590.jpg,-1.0,-1.0,-1.0,-1.0,1.050210332000006,bad,INATRANDOM-77501590
361,INATRANDOM-77511285.jpg,-1.0,-1.0,-1.0,-1.0,0.7782818610000959,bad,INATRANDOM-77511285
362,INATRANDOM-77832996.jpg,-1.0,-1.0,0.0,-1.0,7.923147717999882,dorsal,INATRANDOM-77832996
363,INATRANDOM-7786975.jpg,-1.0,-1.0,0.0,-1.0,2.263570659000152,lateral,INATRANDOM-7786975
364,INATRANDOM-77906032.jpg,-1.0,-1.0,0.0,-1.0,1.8865778260001207,dorsal,INATRANDOM-77906032
365,INATRANDOM-79011991.jpg,-1.0,-1.0,-1.0,-1.0,1.3979741759999342,bad,INATRANDOM-79011991
366,INATRANDOM-79301528.jpg,-1.0,-1.0,0.0,-1.0,4.473466564999853,lateral,INATRANDOM-79301528
367,INATRANDOM-79677172.jpg,-1.0,-1.0,-1.0,-1.0,1.1896526109999286,bad,INATRANDOM-79677172
368,INATRANDOM-79761933.jpg,-1.0,-1.0,0.0,-1.0,4.134752736999872,dorsal,INATRANDOM-79761933
369,INATRANDOM-80174648.jpg,-1.0,-1.0,0.0,-1.0,1.2323556249998546,dorsal,INATRANDOM-80174648
370,INATRANDOM-80190495.jpg,-1.0,-1.0,0.0,-1.0,1.3611175620001177,lateral,INATRANDOM-80190495
371,INATRANDOM-80543332.jpg,-1.0,-1.0,0.0,-1.0,1.8585237400000096,dorsal,INATRANDOM-80543332
372,INATRANDOM-80645162.jpg,-1.0,-1.0,0.0,-1.0,2.9779480199999853,dorsolateral,INATRANDOM-80645162
373,INATRANDOM-81633868.jpg,-1.0,-1.0,0.0,-1.0,3.154813402999934,dorsolateral,INATRANDOM-81633868
374,INATRANDOM-81912530.jpg,-1.0,-1.0,0.0,-1.0,4.160518822999848,lateral,INATRANDOM-81912530
375,INATRANDOM-81960606.jpg,-1.0,-1.0,-1.0,-1.0,1.0751710239999284,bad,INATRANDOM-81960606
376,INATRANDOM-81964822.jpg,-1.0,-1.0,0.0,-1.0,1.5883224200001678,lateral,INATRANDOM-81964822
377,INATRANDOM-82098356.jpg,-1.0,-1.0,0.0,-1.0,2.150838277000048,lateral,INATRANDOM-82098356
378,INATRANDOM-82274964.jpg,-1.0,-1.0,0.0,-1.0,1.675576873999944,dorsal,INATRANDOM-82274964
379,INATRANDOM-82467405.jpg,-1.0,-1.0,-1.0,-1.0,5.116302999000027,bad,INATRANDOM-82467405
380,INATRANDOM-82598042.jpg,-1.0,-1.0,-1.0,-1.0,2.518067466000048,bad,INATRANDOM-82598042
381,INATRANDOM-82674301.jpg,-1.0,-1.0,-1.0,-1.0,2.1214316409998446,bad,INATRANDOM-82674301
382,INATRANDOM-82782374.jpg,-1.0,-1.0,1.0,-1.0,6.689216513000019,dorsolateral,INATRANDOM-82782374
383,INATRANDOM-8284087.jpg,-1.0,-1.0,0.0,-1.0,3.467500954000116,dorsolateral,INATRANDOM-8284087
384,INATRANDOM-83013305.jpg,-1.0,-1.0,0.0,-1.0,2.557136431000117,lateral,INATRANDOM-83013305
385,INATRANDOM-83079623.jpg,-1.0,-1.0,-1.0,-1.0,1.2199838669998826,bad,INATRANDOM-83079623
386,INATRANDOM-83087244.jpg,-1.0,-1.0,-1.0,-1.0,1.5707011360000251,bad,INATRANDOM-83087244
387,INATRANDOM-83260025.jpg,-1.0,-1.0,-1.0,-1.0,1.0962292930000783,bad,INATRANDOM-83260025
388,INATRANDOM-83266502.jpg,-1.0,-1.0,-1.0,-1.0,1.7210738819999278,bad,INATRANDOM-83266502
389,INATRANDOM-83315431.jpg,-1.0,-1.0,0.0,-1.0,1.7327004320000017,lateral,INATRANDOM-83315431
390,INATRANDOM-83336134.jpg,-1.0,-1.0,0.0,-1.0,1.689271209999788,dorsolateral,INATRANDOM-83336134
391,INATRANDOM-83675033.jpg,-1.0,-1.0,-1.0,-1.0,1.0716371719997824,bad,INATRANDOM-83675033
392,INATRANDOM-83711272.jpg,-1.0,-1.0,0.0,-1.0,1.3661620540001422,lateral,INATRANDOM-83711272
393,INATRANDOM-83866640.jpg,-1.0,-1.0,0.0,-1.0,2.3903534290000152,dorsal,INATRANDOM-83866640
394,INATRANDOM-8397479.jpg,-1.0,-1.0,0.0,-1.0,2.615380547000086,dorsolateral,INATRANDOM-8397479
395,INATRANDOM-84006464.jpg,-1.0,-1.0,0.0,-1.0,1.94889313900012,lateral,INATRANDOM-84006464
396,INATRANDOM-84093242.jpg,-1.0,-1.0,0.0,-1.0,2.096879359000013,dorsal,INATRANDOM-84093242
397,INATRANDOM-84096567.jpg,-1.0,-1.0,-1.0,-1.0,2.477947545999996,bad,INATRANDOM-84096567
398,INATRANDOM-84097589.jpg,-1.0,-1.0,-1.0,-1.0,1.460319348999974,bad,INATRANDOM-84097589
399,INATRANDOM-84216756.jpg,-1.0,-1.0,-1.0,-1.0,0.8559201000000485,bad,INATRANDOM-84216756
400,INATRANDOM-8436668.jpg,-1.0,-1.0,1.0,-1.0,5.081567543999881,dorsal,INATRANDOM-8436668
401,INATRANDOM-8445659.jpg,-1.0,-1.0,0.0,-1.0,1.7967244699998446,lateral,INATRANDOM-8445659
402,INATRANDOM-84498378.jpg,-1.0,-1.0,-1.0,-1.0,1.523002355000017,bad,INATRANDOM-84498378
403,INATRANDOM-84509216.jpg,-1.0,-1.0,0.0,-1.0,2.4084282760002225,lateral,INATRANDOM-84509216
404,INATRANDOM-84619959.jpg,-1.0,-1.0,0.0,-1.0,1.4199155119999889,dorsolateral,INATRANDOM-84619959
405,INATRANDOM-84756841.jpg,-1.0,-1.0,0.0,-1.0,3.657865025000092,dorsal,INATRANDOM-84756841
406,INATRANDOM-84883123.jpg,-1.0,-1.0,-1.0,-1.0,2.0717688039999302,bad,INATRANDOM-84883123
407,INATRANDOM-84962244.jpg,-1.0,-1.0,0.0,-1.0,1.6317610420001074,lateral,INATRANDOM-84962244
408,INATRANDOM-85031172.jpg,-1.0,-1.0,0.0,-1.0,2.0977696689999448,dorsal,INATRANDOM-85031172
409,INATRANDOM-85042260.jpg,-1.0,-1.0,0.0,-1.0,1.815211381999916,dorsal,INATRANDOM-85042260
410,INATRANDOM-85093391.jpg,-1.0,-1.0,0.0,-1.0,2.4826809670000785,lateral,INATRANDOM-85093391
411,INATRANDOM-85126092.jpg,-1.0,-1.0,0.0,-1.0,1.2223816690000149,lateral,INATRANDOM-85126092
412,INATRANDOM-85219721.jpg,-1.0,-1.0,0.0,-1.0,2.405773566999869,lateral,INATRANDOM-85219721
413,INATRANDOM-85237422.jpg,-1.0,-1.0,-1.0,-1.0,2.0480174939998506,bad,INATRANDOM-85237422
414,INATRANDOM-85403781.jpg,-1.0,-1.0,0.0,-1.0,1.132550286000196,lateral,INATRANDOM-85403781
415,INATRANDOM-85504819.jpg,-1.0,-1.0,0.0,-1.0,7.143612198000028,dorsal,INATRANDOM-85504819
416,INATRANDOM-8571152.jpg,-1.0,-1.0,0.0,-1.0,3.402306327999895,lateral,INATRANDOM-8571152
417,INATRANDOM-85848651.jpg,-1.0,-1.0,0.0,-1.0,1.8673752540000803,lateral,INATRANDOM-85848651
418,INATRANDOM-85994336.jpg,-1.0,-1.0,0.0,-1.0,1.507205716000044,lateral,INATRANDOM-85994336
419,INATRANDOM-86016680.jpg,-1.0,-1.0,-1.0,-1.0,0.8320266989999254,bad,INATRANDOM-86016680
420,INATRANDOM-86112458.jpg,-1.0,-1.0,-1.0,-1.0,1.5888976280000406,bad,INATRANDOM-86112458
421,INATRANDOM-86296748.jpg,-1.0,-1.0,-1.0,-1.0,0.7658285610000348,bad,INATRANDOM-86296748
422,INATRANDOM-86343166.jpg,-1.0,-1.0,-1.0,-1.0,0.8472248159998799,bad,INATRANDOM-86343166
423,INATRANDOM-86345790.jpg,-1.0,-1.0,-1.0,-1.0,0.7656963599999926,bad,INATRANDOM-86345790
424,INATRANDOM-86460703.jpg,-1.0,-1.0,-1.0,-1.0,1.9760826989997893,bad,INATRANDOM-86460703
425,INATRANDOM-86463949.jpg,-1.0,-1.0,0.0,-1.0,3.183082066999986,dorsal,INATRANDOM-86463949
426,INATRANDOM-86498620.jpg,-1.0,-1.0,0.0,-1.0,2.0389067170001454,dorsal,INATRANDOM-86498620
427,INATRANDOM-86641767.jpg,-1.0,-1.0,-1.0,-1.0,5.102565788999982,bad,INATRANDOM-86641767
428,INATRANDOM-86996285.jpg,-1.0,-1.0,-1.0,-1.0,1.521412181999949,bad,INATRANDOM-86996285
429,INATRANDOM-87075854.jpg,-1.0,-1.0,1.0,-1.0,6.4630719889999,dorsolateral,INATRANDOM-87075854
430,INATRANDOM-87164223.jpg,-1.0,-1.0,1.0,-1.0,4.292883547999963,dorsal,INATRANDOM-87164223
431,INATRANDOM-87331946.jpg,-1.0,-1.0,0.0,-1.0,1.216053082999906,lateral,INATRANDOM-87331946
432,INATRANDOM-87415197.jpg,-1.0,-1.0,0.0,-1.0,1.1291482799999812,lateral,INATRANDOM-87415197
433,INATRANDOM-87472976.jpg,-1.0,-1.0,0.0,-1.0,4.8106679249999615,dorsal,INATRANDOM-87472976
434,INATRANDOM-87494354.jpg,-1.0,-1.0,0.0,-1.0,1.84669626799996,lateral,INATRANDOM-87494354
435,INATRANDOM-8792945.jpg,-1.0,-1.0,0.0,-1.0,1.020496890000004,lateral,INATRANDOM-8792945
436,INATRANDOM-87932032.jpg,-1.0,-1.0,0.0,-1.0,2.6811136240000906,dorsolateral,INATRANDOM-87932032
437,INATRANDOM-87990232.jpg,-1.0,-1.0,0.0,-1.0,3.552872495999964,lateral,INATRANDOM-87990232
438,INATRANDOM-88851039.jpg,-1.0,-1.0,-1.0,-1.0,1.2721387389999563,bad,INATRANDOM-88851039
439,INATRANDOM-88973378.jpg,-1.0,-1.0,-1.0,-1.0,1.1070466730000137,bad,INATRANDOM-88973378
440,INATRANDOM-89249852.jpg,-1.0,-1.0,0.0,-1.0,2.908378669000058,lateral,INATRANDOM-89249852
441,INATRANDOM-893160.jpg,-1.0,-1.0,-1.0,-1.0,3.2797584760000973,bad,INATRANDOM-893160
442,INATRANDOM-89413711.jpg,-1.0,-1.0,-1.0,-1.0,0.8539784250001503,bad,INATRANDOM-89413711
443,INATRANDOM-89836142.jpg,-1.0,-1.0,0.0,-1.0,1.219766545999846,lateral,INATRANDOM-89836142
444,INATRANDOM-89847801.jpg,-1.0,-1.0,-1.0,-1.0,0.8484973370000262,bad,INATRANDOM-89847801
445,INATRANDOM-90077324.jpg,-1.0,-1.0,-1.0,-1.0,0.7157935400000497,bad,INATRANDOM-90077324
446,INATRANDOM-90594153.jpg,-1.0,-1.0,0.0,-1.0,2.841267393999942,lateral,INATRANDOM-90594153
447,INATRANDOM-90617297.jpg,-1.0,-1.0,-1.0,-1.0,0.9821556689998944,bad,INATRANDOM-90617297
448,INATRANDOM-90842176.jpg,-1.0,-1.0,0.0,-1.0,1.261717274000148,lateral,INATRANDOM-90842176
449,INATRANDOM-90844766.jpg,-1.0,-1.0,1.0,-1.0,4.867170214999987,dorsal,INATRANDOM-90844766
450,INATRANDOM-90946062.jpg,-1.0,-1.0,0.0,-1.0,3.3861911699998477,lateral,INATRANDOM-90946062
451,INATRANDOM-91003466.jpg,-1.0,-1.0,-1.0,-1.0,1.456099693999931,bad,INATRANDOM-91003466
452,INATRANDOM-91210950.jpg,-1.0,-1.0,0.0,-1.0,1.1629276420001131,lateral,INATRANDOM-91210950
453,INATRANDOM-9143511.jpg,-1.0,-1.0,0.0,-1.0,2.325846575000014,dorsal,INATRANDOM-9143511
454,INATRANDOM-9149098.jpg,-1.0,-1.0,0.0,-1.0,3.7518732909998103,dorsolateral,INATRANDOM-9149098
455,INATRANDOM-91607344.jpg,-1.0,-1.0,0.0,-1.0,1.9582803719999904,lateral,INATRANDOM-91607344
456,INATRANDOM-91842778.jpg,-1.0,-1.0,0.0,-1.0,1.2698412409999946,lateral,INATRANDOM-91842778
457,INATRANDOM-91863938.jpg,-1.0,-1.0,0.0,-1.0,1.661918576000062,dorsolateral,INATRANDOM-91863938
458,INATRANDOM-91893537.jpg,-1.0,-1.0,0.0,-1.0,2.9908964369999467,dorsal,INATRANDOM-91893537
459,INATRANDOM-92294857.jpg,-1.0,-1.0,0.0,-1.0,1.347765248000087,lateral,INATRANDOM-92294857
460,INATRANDOM-92424351.jpg,-1.0,-1.0,-1.0,-1.0,1.121656620000067,bad,INATRANDOM-92424351
461,INATRANDOM-92577783.jpg,-1.0,-1.0,-1.0,-1.0,1.7056999229998837,bad,INATRANDOM-92577783
462,INATRANDOM-92705537.jpg,-1.0,-1.0,0.0,-1.0,1.1913034159999825,lateral,INATRANDOM-92705537
463,INATRANDOM-92748127.jpg,-1.0,-1.0,0.0,-1.0,1.8511381309999704,lateral,INATRANDOM-92748127
464,INATRANDOM-92889884.jpg,-1.0,-1.0,-1.0,-1.0,1.5637127869999858,bad,INATRANDOM-92889884
465,INATRANDOM-92977445.jpg,-1.0,-1.0,0.0,-1.0,1.584669848999965,lateral,INATRANDOM-92977445
466,INATRANDOM-93142165.jpg,-1.0,-1.0,0.0,-1.0,1.595757421999906,lateral,INATRANDOM-93142165
467,INATRANDOM-93146611.jpg,-1.0,-1.0,-1.0,-1.0,1.9151039000000765,bad,INATRANDOM-93146611
468,INATRANDOM-93480979.jpg,-1.0,-1.0,1.0,-1.0,8.182475784999951,dorsolateral,INATRANDOM-93480979
469,INATRANDOM-93808695.jpg,-1.0,-1.0,0.0,-1.0,3.23769321099985,dorsal,INATRANDOM-93808695
470,INATRANDOM-94077508.jpg,-1.0,-1.0,-1.0,-1.0,1.1916941360000235,bad,INATRANDOM-94077508
471,INATRANDOM-94267522.jpg,-1.0,-1.0,0.0,-1.0,2.0546722229998977,lateral,INATRANDOM-94267522
472,INATRANDOM-94285048.jpg,-1.0,-1.0,0.0,-1.0,2.087635936999959,dorsolateral,INATRANDOM-94285048
473,INATRANDOM-94342025.jpg,-1.0,-1.0,0.0,-1.0,2.469625896000025,dorsal,INATRANDOM-94342025
474,INATRANDOM-94453798.jpg,-1.0,-1.0,-1.0,-1.0,0.9216981249999208,bad,INATRANDOM-94453798
475,INATRANDOM-94575502.jpg,-1.0,-1.0,-1.0,-1.0,0.8333118129999093,bad,INATRANDOM-94575502
476,INATRANDOM-94645255.jpg,-1.0,-1.0,-1.0,-1.0,1.4636619519999383,bad,INATRANDOM-94645255
477,INATRANDOM-94754473.jpg,-1.0,-1.0,0.0,-1.0,1.918552299000112,dorsal,INATRANDOM-94754473
478,INATRANDOM-94822415.jpg,-1.0,-1.0,-1.0,-1.0,0.9815144289998444,bad,INATRANDOM-94822415
479,INATRANDOM-94869216.jpg,-1.0,-1.0,0.0,-1.0,2.482334642000069,dorsal,INATRANDOM-94869216
480,INATRANDOM-95206915.jpg,-1.0,-1.0,1.0,-1.0,6.5202460349999,lateral,INATRANDOM-95206915
481,INATRANDOM-9522231.jpg,-1.0,-1.0,-1.0,-1.0,1.939756154999941,bad,INATRANDOM-9522231
482,INATRANDOM-95311562.jpg,-1.0,-1.0,0.0,-1.0,8.793360659999962,lateral,INATRANDOM-95311562
483,INATRANDOM-95624506.jpg,-1.0,-1.0,0.0,-1.0,4.924489591999873,lateral,INATRANDOM-95624506
484,INATRANDOM-95878845.jpg,-1.0,-1.0,-1.0,-1.0,0.8728437940001186,bad,INATRANDOM-95878845
485,INATRANDOM-95996540.jpg,-1.0,-1.0,0.0,-1.0,5.324791387000005,lateral,INATRANDOM-95996540
486,INATRANDOM-96028555.jpg,-1.0,-1.0,0.0,-1.0,1.79539571600003,dorsal,INATRANDOM-96028555
487,INATRANDOM-96631121.jpg,-1.0,-1.0,0.0,-1.0,1.159308930000179,dorsal,INATRANDOM-96631121
488,INATRANDOM-96818424.jpg,-1.0,-1.0,0.0,-1.0,1.6467867029998615,dorsolateral,INATRANDOM-96818424
489,INATRANDOM-96882096.jpg,-1.0,-1.0,-1.0,-1.0,4.105796793999843,bad,INATRANDOM-96882096
490,INATRANDOM-9689213.jpg,-1.0,-1.0,-1.0,-1.0,2.1492446610000115,bad,INATRANDOM-9689213
491,INATRANDOM-96965667.jpg,-1.0,-1.0,-1.0,-1.0,1.5211352280000483,bad,INATRANDOM-96965667
492,INATRANDOM-97068037.jpg,-1.0,-1.0,0.0,-1.0,2.151435732999971,dorsolateral,INATRANDOM-97068037
493,INATRANDOM-97739785.jpg,-1.0,-1.0,0.0,-1.0,1.4772508540002036,lateral,INATRANDOM-97739785
494,INATRANDOM-97842410.jpg,-1.0,-1.0,-1.0,-1.0,1.5806786790001297,bad,INATRANDOM-97842410
495,INATRANDOM-97959346.jpg,-1.0,-1.0,1.0,-1.0,3.174074796000013,dorsal,INATRANDOM-97959346
496,INATRANDOM-98001162.jpg,-1.0,-1.0,0.0,-1.0,2.176153486999965,dorsal,INATRANDOM-98001162
497,INATRANDOM-98738980.jpg,-1.0,-1.0,0.0,-1.0,8.1118993770001,dorsolateral,INATRANDOM-98738980
498,INATRANDOM-98783082.jpg,-1.0,-1.0,0.0,-1.0,2.7588114180000503,lateral,INATRANDOM-98783082
499,INATRANDOM-99935380.jpg,-1.0,-1.0,0.0,-1.0,1.9169797409999771,lateral,INATRANDOM-99935380
0,INATRANDOM-13712993,0.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-13712993
1,INATRANDOM-14778069,1.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-14778069
2,INATRANDOM-15699793,2.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-15699793
3,INATRANDOM-1702396,3.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-1702396
4,INATRANDOM-19790108,4.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-19790108
5,INATRANDOM-23567781,5.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-23567781
6,INATRANDOM-24126477,6.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-24126477
7,INATRANDOM-26949031,7.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-26949031
8,INATRANDOM-28009142,8.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-28009142
9,INATRANDOM-2849761,9.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-2849761
10,INATRANDOM-29055908,10.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-29055908
11,INATRANDOM-29545551,11.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-29545551
12,INATRANDOM-30187003,12.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-30187003
13,INATRANDOM-31004110,13.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-31004110
14,INATRANDOM-31216015,14.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-31216015
15,INATRANDOM-31765717,15.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-31765717
16,INATRANDOM-32262029,16.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-32262029
17,INATRANDOM-32614488,17.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-32614488
18,INATRANDOM-3612587,18.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-3612587
19,INATRANDOM-39068374,19.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-39068374
20,INATRANDOM-40178348,20.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-40178348
21,INATRANDOM-41147421,21.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-41147421
22,INATRANDOM-42042128,22.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-42042128
23,INATRANDOM-4263361,23.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-4263361
24,INATRANDOM-48216954,24.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-48216954
25,INATRANDOM-48800138,25.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-48800138
26,INATRANDOM-48849648,26.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-48849648
27,INATRANDOM-50223515,27.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-50223515
28,INATRANDOM-55169974,28.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-55169974
29,INATRANDOM-5535855,29.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-5535855
30,INATRANDOM-55481331,30.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-55481331
31,INATRANDOM-5830493,31.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-5830493
32,INATRANDOM-58978943,32.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-58978943
33,INATRANDOM-59077596,33.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-59077596
34,INATRANDOM-59943821,34.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-59943821
35,INATRANDOM-61515630,35.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-61515630
36,INATRANDOM-70714482,36.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-70714482
37,INATRANDOM-73349266,37.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-73349266
38,INATRANDOM-73806098,38.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-73806098
39,INATRANDOM-80666337,39.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-80666337
40,INATRANDOM-81644872,40.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-81644872
41,INATRANDOM-8284087,41.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-8284087
42,INATRANDOM-84086131,42.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-84086131
43,INATRANDOM-86008291,43.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-86008291
45,INATRANDOM-88208084,45.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-88208084
46,INATRANDOM-89265054,46.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-89265054
47,INATRANDOM-90212573,47.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-90212573
48,INATRANDOM-9511404,48.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-9511404
49,INATRANDOM-9619360,49.0,1.0,-1.0,-1.0,-1.0,-1,INATRANDOM-9619360
0,INATRANDOM-100073669.jpg,-1.0,-1.0,0.0,-1.0,20.007227406999988,dorsal,INATRANDOM-100073669
1,INATRANDOM-100158155.jpg,-1.0,-1.0,-1.0,-1.0,1.6621772650000253,bad,INATRANDOM-100158155
2,INATRANDOM-100521809.jpg,-1.0,-1.0,0.0,-1.0,3.623539315000016,lateral,INATRANDOM-100521809
3,INATRANDOM-100626259.jpg,-1.0,-1.0,-1.0,-1.0,4.0747888500000045,bad,INATRANDOM-100626259
4,INATRANDOM-100695281.jpg,-1.0,-1.0,0.0,-1.0,2.942702980000007,dorsal,INATRANDOM-100695281
5,INATRANDOM-100877353.jpg,-1.0,-1.0,-1.0,-1.0,1.2455635940000036,bad,INATRANDOM-100877353
6,INATRANDOM-100880247.jpg,-1.0,-1.0,0.0,-1.0,3.0732406170000104,lateral,INATRANDOM-100880247
8,INATRANDOM-102419905.jpg,-1.0,-1.0,-1.0,-1.0,1.3358408529999792,bad,INATRANDOM-102419905
9,INATRANDOM-10242758.jpg,-1.0,-1.0,0.0,-1.0,7.57010722199999,lateral,INATRANDOM-10242758
11,INATRANDOM-102687630.jpg,-1.0,-1.0,0.0,-1.0,2.1557248929999844,lateral,INATRANDOM-102687630
12,INATRANDOM-103152312.jpg,-1.0,-1.0,0.0,-1.0,3.2686262169999907,lateral,INATRANDOM-103152312
13,INATRANDOM-10395838.jpg,-1.0,-1.0,-1.0,-1.0,2.054671154999994,bad,INATRANDOM-10395838
14,INATRANDOM-10423797.jpg,-1.0,-1.0,-1.0,-1.0,1.1093556639999915,bad,INATRANDOM-10423797
16,INATRANDOM-104495213.jpg,-1.0,-1.0,-1.0,-1.0,4.972673673000003,bad,INATRANDOM-104495213
17,INATRANDOM-104577580.jpg,-1.0,-1.0,0.0,-1.0,2.904111250999989,lateral,INATRANDOM-104577580
18,INATRANDOM-105297344.jpg,-1.0,-1.0,0.0,-1.0,4.576501428,dorsal,INATRANDOM-105297344
23,INATRANDOM-106998976.jpg,-1.0,-1.0,0.0,-1.0,1.2626378810000176,lateral,INATRANDOM-106998976
24,INATRANDOM-107132037.jpg,-1.0,-1.0,1.0,-1.0,3.754131799999982,dorsal,INATRANDOM-107132037
25,INATRANDOM-107204038.jpg,-1.0,-1.0,0.0,-1.0,7.555439975000013,dorsolateral,INATRANDOM-107204038
26,INATRANDOM-107576650.jpg,-1.0,-1.0,0.0,-1.0,2.880655165999997,dorsolateral,INATRANDOM-107576650
27,INATRANDOM-107600768.jpg,-1.0,-1.0,-1.0,-1.0,1.05878574099998,bad,INATRANDOM-107600768
28,INATRANDOM-107953512.jpg,-1.0,-1.0,-1.0,-1.0,1.5859937049999928,bad,INATRANDOM-107953512
29,INATRANDOM-10820543.jpg,-1.0,-1.0,0.0,-1.0,3.6239903530000106,dorsal,INATRANDOM-10820543
32,INATRANDOM-108715812.jpg,-1.0,-1.0,-1.0,-1.0,1.0636345960000142,bad,INATRANDOM-108715812
33,INATRANDOM-108808581.jpg,-1.0,-1.0,0.0,-1.0,6.169973167000023,lateral,INATRANDOM-108808581
