"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class","in_task.x","in_task.y","in_task.x.1","in_task.y.1","in_task.x","in_task.y"
"822","INATRANDOM-48734429",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"823","INATRANDOM-48800138",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"824","INATRANDOM-48849648",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"825","INATRANDOM-48856352",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"826","INATRANDOM-48972536",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"827","INATRANDOM-49046534",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"828","INATRANDOM-49082725",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"829","INATRANDOM-49083853",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"830","INATRANDOM-49121632",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"831","INATRANDOM-49134388",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"832","INATRANDOM-49146636",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"833","INATRANDOM-49151945",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"834","INATRANDOM-49159192",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"835","INATRANDOM-49179408",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"836","INATRANDOM-49193775",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"837","INATRANDOM-49193775.jpg",NA,-1,NA,1.76600000000326,"bad",NA,NA,NA,NA,NA,NA
"838","INATRANDOM-49227054",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"839","INATRANDOM-4934312",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"840","INATRANDOM-49421864",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"841","INATRANDOM-49425159",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"842","INATRANDOM-49481808",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"843","INATRANDOM-49528304",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"844","INATRANDOM-49533051",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"845","INATRANDOM-49636639",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"846","INATRANDOM-49680895",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"847","INATRANDOM-49710169",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"848","INATRANDOM-49710277",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"849","INATRANDOM-49796074",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"850","INATRANDOM-49873174",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"851","INATRANDOM-49881955",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"852","INATRANDOM-49908098",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"853","INATRANDOM-49967633",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"854","INATRANDOM-49974649",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"855","INATRANDOM-49998600",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"856","INATRANDOM-50033419",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"857","INATRANDOM-50114698",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"858","INATRANDOM-50201907",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"859","INATRANDOM-50203512",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"860","INATRANDOM-50223515",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"861","INATRANDOM-50229930",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"862","INATRANDOM-50327678",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"863","INATRANDOM-50327937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"864","INATRANDOM-50338122",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"865","INATRANDOM-50353921",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"866","INATRANDOM-50443506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"867","INATRANDOM-50481864",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"868","INATRANDOM-50590241",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"869","INATRANDOM-50620643",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"870","INATRANDOM-50659252",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"871","INATRANDOM-50720597",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"872","INATRANDOM-50726618",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"873","INATRANDOM-50740608",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"874","INATRANDOM-50764838",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"875","INATRANDOM-50806275",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"876","INATRANDOM-50814313",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"877","INATRANDOM-50815680",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"878","INATRANDOM-50823808",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"879","INATRANDOM-50823808.jpg",NA,0,NA,2.125,"lateral",NA,NA,NA,NA,NA,NA
"880","INATRANDOM-50841671",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"881","INATRANDOM-50841671.jpg",NA,0,NA,3.48399999999674,"dorsal",NA,NA,NA,NA,NA,NA
"882","INATRANDOM-50851044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"883","INATRANDOM-50906358",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"884","INATRANDOM-51034990",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"885","INATRANDOM-51034990.jpg",NA,0,NA,8.65600000001723,"dorsolateral",NA,NA,NA,NA,NA,NA
"886","INATRANDOM-51036459",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"887","INATRANDOM-51044521",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"888","INATRANDOM-51108429",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"889","INATRANDOM-51112729",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"890","INATRANDOM-51161560",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"891","INATRANDOM-51227361",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"892","INATRANDOM-51227361.jpg",NA,0,NA,2.53200000000652,"dorsal",NA,NA,NA,NA,NA,NA
"893","INATRANDOM-51279202",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"894","INATRANDOM-51300366",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"895","INATRANDOM-51309832",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"896","INATRANDOM-51397045",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"897","INATRANDOM-51413370",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"898","INATRANDOM-51417303",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"899","INATRANDOM-51460798",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"900","INATRANDOM-51460798.jpg",NA,0,NA,2.85899999999674,"dorsolateral",NA,NA,NA,NA,NA,NA
"901","INATRANDOM-51491989",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"902","INATRANDOM-51522577",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"903","INATRANDOM-51536694",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"904","INATRANDOM-51548552",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"905","INATRANDOM-51610734",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"906","INATRANDOM-51723052",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"907","INATRANDOM-5173858",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"908","INATRANDOM-51849932",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"909","INATRANDOM-51937587",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"910","INATRANDOM-51982250",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"911","INATRANDOM-52002349",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"912","INATRANDOM-52023209",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"913","INATRANDOM-52055722",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"914","INATRANDOM-52074059",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"915","INATRANDOM-52074059.jpg",NA,0,NA,4.09299999999348,"dorsolateral",NA,NA,NA,NA,NA,NA
"916","INATRANDOM-52086297",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"917","INATRANDOM-52099923",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"918","INATRANDOM-52101949",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"919","INATRANDOM-52105825",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"920","INATRANDOM-52207882",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"921","INATRANDOM-52207882.jpg",NA,1,NA,10.6560000000172,"dorsal",NA,NA,NA,NA,NA,NA
"922","INATRANDOM-52212277",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"923","INATRANDOM-52213849",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"924","INATRANDOM-52250232",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"925","INATRANDOM-52250232.jpg",NA,-1,NA,1.40599999995902,"bad",NA,NA,NA,NA,NA,NA
"926","INATRANDOM-52273748",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"927","INATRANDOM-52306640",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"928","INATRANDOM-52322040",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"929","INATRANDOM-52324424",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"930","INATRANDOM-52329898",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"931","INATRANDOM-52329898.jpg",NA,0,NA,2.93699999997625,"dorsal",NA,NA,NA,NA,NA,NA
"932","INATRANDOM-52389204",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"933","INATRANDOM-52393479",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"934","INATRANDOM-52413641",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"935","INATRANDOM-52467406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"936","INATRANDOM-52521032",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"937","INATRANDOM-52534603",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"938","INATRANDOM-52538797",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"939","INATRANDOM-52612603",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"940","INATRANDOM-52693206",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"941","INATRANDOM-5273196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"942","INATRANDOM-52740931",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"943","INATRANDOM-5286473",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"944","INATRANDOM-52879491",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"945","INATRANDOM-52930969",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"946","INATRANDOM-53064516",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"947","INATRANDOM-53092761",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"948","INATRANDOM-53126727",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"949","INATRANDOM-53157860",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"950","INATRANDOM-53171356",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"951","INATRANDOM-53180654",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"952","INATRANDOM-53271972",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"953","INATRANDOM-53286007",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"954","INATRANDOM-53286007.jpg",NA,0,NA,4.79699999996228,"lateral",NA,NA,NA,NA,NA,NA
"955","INATRANDOM-53290128",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"956","INATRANDOM-53290128.jpg",NA,0,NA,2.82799999997951,"lateral",NA,NA,NA,NA,NA,NA
"957","INATRANDOM-53355717",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"958","INATRANDOM-53367472",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"959","INATRANDOM-53399962",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"960","INATRANDOM-53436411",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"961","INATRANDOM-53519485",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"962","INATRANDOM-53552400",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"963","INATRANDOM-5356478",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"964","INATRANDOM-53595094",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"965","INATRANDOM-53595094.jpg",NA,0,NA,1821.56300000002,"dorsolateral",NA,NA,NA,NA,NA,NA
"966","INATRANDOM-53642552",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"967","INATRANDOM-53656918",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"968","INATRANDOM-53660865",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"969","INATRANDOM-53672474",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"970","INATRANDOM-53689034",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"971","INATRANDOM-5372596",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"972","INATRANDOM-53743299",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"973","INATRANDOM-53770204",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"974","INATRANDOM-53777170",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"975","INATRANDOM-53777716",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"976","INATRANDOM-53789668",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"977","INATRANDOM-53792710",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"978","INATRANDOM-53792710.jpg",NA,0,NA,2.21900000004098,"lateral",NA,NA,NA,NA,NA,NA
"979","INATRANDOM-53880981",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"980","INATRANDOM-53951614",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"981","INATRANDOM-54004130",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"982","INATRANDOM-54008805",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"983","INATRANDOM-54018670",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"984","INATRANDOM-54060310",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"985","INATRANDOM-54176074",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"986","INATRANDOM-54194831",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"987","INATRANDOM-54202742",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"988","INATRANDOM-54202858",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"989","INATRANDOM-54212683",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"990","INATRANDOM-54222722",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"991","INATRANDOM-5423380",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"992","INATRANDOM-54292127",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"993","INATRANDOM-54327910",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"994","INATRANDOM-5433210",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"995","INATRANDOM-5440722",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"996","INATRANDOM-54424793",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"997","INATRANDOM-54424869",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"998","INATRANDOM-54439103",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"999","INATRANDOM-54479518",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1000","INATRANDOM-54482160",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1001","INATRANDOM-54577212",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1002","INATRANDOM-54584186",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1003","INATRANDOM-54648142",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1004","INATRANDOM-54653754",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1005","INATRANDOM-54691041",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1006","INATRANDOM-54731532",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1007","INATRANDOM-54761856",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1008","INATRANDOM-54781705",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1009","INATRANDOM-54847561",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1010","INATRANDOM-54896653",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1011","INATRANDOM-54950695",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1012","INATRANDOM-54950695.jpg",NA,0,NA,9.79699999996228,"dorsolateral",NA,NA,NA,NA,NA,NA
"1013","INATRANDOM-5497157",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1014","INATRANDOM-54983861",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1015","INATRANDOM-54985392",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1016","INATRANDOM-55037299",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1017","INATRANDOM-55094571",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1018","INATRANDOM-55167914",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1019","INATRANDOM-55169974",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1020","INATRANDOM-55194883",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1021","INATRANDOM-55194883.jpg",NA,-1,NA,2.17199999996228,"bad",NA,NA,NA,NA,NA,NA
"1022","INATRANDOM-55233597",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1023","INATRANDOM-55291752",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1024","INATRANDOM-55311060",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1025","INATRANDOM-5535732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1026","INATRANDOM-5535855",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1027","INATRANDOM-55403497",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1028","INATRANDOM-55431557",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1029","INATRANDOM-5547992",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1030","INATRANDOM-55481331",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1031","INATRANDOM-55527170",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1032","INATRANDOM-55556794",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1033","INATRANDOM-55561130",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1034","INATRANDOM-55591562",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1035","INATRANDOM-55697020",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1036","INATRANDOM-55761987",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1037","INATRANDOM-55763821",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1038","INATRANDOM-55807858",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1039","INATRANDOM-55941351",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1040","INATRANDOM-55941908",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1041","INATRANDOM-55951031",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1042","INATRANDOM-56089115",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1043","INATRANDOM-56157141",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1044","INATRANDOM-5616460",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1045","INATRANDOM-56186070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1046","INATRANDOM-56188809",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1047","INATRANDOM-56205494",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1048","INATRANDOM-5623252",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1049","INATRANDOM-56255668",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1050","INATRANDOM-56255668.jpg",NA,0,NA,13.0619999999763,"dorsolateral",NA,NA,NA,NA,NA,NA
"1051","INATRANDOM-56259995",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1052","INATRANDOM-56293518",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1053","INATRANDOM-56323523",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1054","INATRANDOM-56372164",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1055","INATRANDOM-56507067",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1056","INATRANDOM-56559011",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1057","INATRANDOM-56572533",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1058","INATRANDOM-56581631",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1059","INATRANDOM-56710340",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1060","INATRANDOM-56772589",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1061","INATRANDOM-56804945",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1062","INATRANDOM-56832823",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1063","INATRANDOM-56836252",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1064","INATRANDOM-56970116",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1065","INATRANDOM-56997900",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1066","INATRANDOM-56998856",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1067","INATRANDOM-57077118",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1068","INATRANDOM-57109621",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1069","INATRANDOM-57154577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1070","INATRANDOM-57157662",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1071","INATRANDOM-57167699",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1072","INATRANDOM-57167699.jpg",NA,-1,NA,1.40700000000652,"bad",NA,NA,NA,NA,NA,NA
"1073","INATRANDOM-57258480",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1074","INATRANDOM-57287604",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1075","INATRANDOM-57304136",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1076","INATRANDOM-57322552",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1077","INATRANDOM-57390431",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1078","INATRANDOM-57441355",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"1079","INATRANDOM-57451030",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1080","INATRANDOM-57475170",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1081","INATRANDOM-5750242",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1082","INATRANDOM-5771140",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"1083","INATRANDOM-57727033",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1084","INATRANDOM-57737701",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1085","INATRANDOM-57858111",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1086","INATRANDOM-57917731",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1087","INATRANDOM-57928706",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"1088","INATRANDOM-57928706.jpg",NA,1,NA,21,"dorsal",NA,NA,NA,NA,NA,NA
"1089","INATRANDOM-58078909",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1090","INATRANDOM-58078909.jpg",NA,-1,NA,5.18699999997625,"bad",NA,NA,NA,NA,NA,NA
"1091","INATRANDOM-58181737",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"1092","INATRANDOM-58201562",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1093","INATRANDOM-58284716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"1094","INATRANDOM-5830493",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
